2021년 08월 10일 18시 27분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 그러면 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 앜ㅋ 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 맞아 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 실수할뻔 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 코딩하는데 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 아 물론 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 그것도 좋아야지 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 허리 써야겠죠 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 그쵸 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㅎ ㅎ 
2021년 08월 11일 22시 42분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 50대 넘어가서부터 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 후훟 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 문제라서ㅓ 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 튼튼할때 하면 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 괜찮아요 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: (고치셔야지) 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 그냥 군대가지 싫으시면 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 태정#7777 | 메시지: 목공 하세요 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 50대때는 짜피 못해여 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 십자인대 파열하시면 됩니다 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 43분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ㄷ 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: Lda2#3344 | 메시지: 전 디코 끄려다가 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: Lda2#3344 | 메시지: 1 보고 다시켜서 보냄 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 전 엔터키 누르려고 했는데 키가 씹혀서 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 왜 끄세요 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 제 프로필에서 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 안보내짐 ㅋㅋ 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 활동을 보시면 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 무려 4개가 켜져있습니다 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 안 없어져요 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: Lda2#3344 | 메시지: 밥먹는중이라 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 살려주세요 
2021년 08월 11일 22시 45분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 살려줍메 
2021년 08월 11일 22시 46분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 아 심심해 
2021년 08월 11일 22시 46분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 대찌님 왜 계정 삭제하신데 
2021년 08월 11일 22시 46분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 여기서 문제 
2021년 08월 11일 22시 46분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 아무것도 하기싫다~ 
2021년 08월 11일 22시 46분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 나는 3위인데 2위를 재끼면 몇위일까 
2021년 08월 11일 22시 46분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 1 
2021년 08월 11일 22시 46분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 2위요 
2021년 08월 11일 22시 46분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 위 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 2위 정답이에요 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 2위요 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 와 ㅋㅋ 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 정답 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ㄷ 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: DB를 조작하시면 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 될것같습니다 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 이런 어려운 문제를 맞추다니!!나는 아이큐가 한자리수인게 분명해!! 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ㅋㅎ 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㅋㅋ? 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 포토샵 자격증있는데 포토샵을 못함 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ㅠㅠ 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ? 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 채택수 100 개 하려면 
2021년 08월 11일 22시 47분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 얼마나 걸릴까 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 님이 질문하고 님이 답변하고 님이 님을 채택하면 될거같은ㄷ 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 안대요 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 전 차케서 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 그러까바 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 정당하게 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ㅋㅋ 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 막아놨는데 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 오 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㄲㅂ 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ? 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 정당하시다면서 갑자기 ㄲㅂ가 
2021년 08월 11일 22시 48분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㅎㅁㅎ 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ㅎ...?나는 아무것도 못봤어요 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 자신이 생각하는 자신의 장점과 단점 그리고 자신을 어필하여 소개해주세요 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: <@!863306464915357696> 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 안녕하세요 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 네에? 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 오캽포 입니다 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 장점:사람이에요 단점:다 못해요 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 안녕하세요 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ㅋㅋ 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: . 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 안녕하세요 오캽포입니다 
2021년 08월 11일 22시 49분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 네 
2021년 08월 11일 22시 50분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: https://zeroisgod.0000000.host/zeroisgod/aixz7MHA 
2021년 08월 11일 22시 50분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 이게... 뭔 오류다냐 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 히힣 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 로블록스 스튜디오에서 개발 몇년동안 해봤는데 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 디스코드랑 연동도 해보고 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: Roblox 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: (이분은 안하신게 뭐지) 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! 자곱#9937 | 메시지: zㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 2진수요 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㄹㅇㅋㅋ 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 지원님 
2021년 08월 11일 22시 53분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 뭔가 그것도 해보셨을거같은ㄷ 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 2진수로 코딩해줘요 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! 자곱#9937 | 메시지: ? 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: ㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: "학원" 학원에서 오늘부터 파이썬 시작해야하는데 그냥 로블록스한데여 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 예전에는 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 코딩이 맞나? 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 그 뭐지 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 그거 있잖아요 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: ㅜㅜ 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 삐리릭 삐리릭 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 레버 내리면 0 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 올리면 1 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 거시기 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 트랜지스터 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 멍미 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 그렇게 해서 코딩 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 010(전화번호) 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 02-4651-4913 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 스팸전화입니다 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 아 뇌절인가 갑자기 채팅창이 조용해졌ㄷ 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: ㅋㅋㅋ 
2021년 08월 11일 22시 54분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 아 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 이때다 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 눈치게임 1 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 2 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 2 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 지원님이 활동량올리려고 노력하시니까 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 아 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 확실히 올라감 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 트 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 롤 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지:  
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ? 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 제가 먼저 쳤는데 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 원래 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 저분이 먼저 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 통화기록에 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 남앗나여 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: 내가 먼져 친거같은ㄷ 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: \ 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 네 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 네 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 원래 남었오요 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 삐 용 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 첨알앗내 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ? 저랑같이 개발해요(?) 
2021년 08월 11일 22시 55분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 아이폰 압수 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 저 샘숭인데요 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ? 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: ? 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지:  
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 애플에서 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: <@!723120716169478175> https://www.tabnine.com/install/vscode 이거 리뷰해주세요 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 애플카 디자인 공개했다는데 
